epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
31,10477.3,0.48071,0.42762,0.90868,0.97563,0.99106,0.9895,0.91786,0.3553,0.34415,0.81875,0.000781033,0.000781033,0.000781033
32,10818.3,0.47906,0.4227,0.89949,0.97751,0.97297,0.98765,0.91087,0.37515,0.35386,0.82865,0.000770034,0.000770034,0.000770034
33,11162.2,0.49392,0.42741,0.91916,0.9847,0.97866,0.99146,0.9215,0.34543,0.33406,0.81547,0.000759035,0.000759035,0.000759035
34,11503,0.46691,0.41983,0.90479,0.98476,0.98177,0.99189,0.93336,0.33324,0.32699,0.81003,0.000748036,0.000748036,0.000748036
35,11841,0.46363,0.4056,0.90144,0.98071,0.98023,0.99041,0.91343,0.37212,0.31792,0.81918,0.000737037,0.000737037,0.000737037
36,12178.9,0.46347,0.38859,0.90213,0.98006,0.99246,0.99057,0.91196,0.35498,0.3089,0.81532,0.000726038,0.000726038,0.000726038
37,12515.7,0.47671,0.39569,0.90494,0.97749,0.98818,0.99034,0.917,0.37588,0.31869,0.8155,0.00071504,0.00071504,0.00071504
38,12853.6,0.45691,0.37995,0.90587,0.98985,0.97423,0.9914,0.93368,0.32503,0.29908,0.80677,0.000704041,0.000704041,0.000704041
39,13191.1,0.45169,0.3735,0.89793,0.97977,0.99551,0.99046,0.93238,0.32154,0.29475,0.80589,0.000693042,0.000693042,0.000693042
40,13532,0.44964,0.37342,0.89756,0.97086,0.99723,0.99241,0.92985,0.33871,0.28933,0.80768,0.000682043,0.000682043,0.000682043
41,13868.4,0.45557,0.36665,0.90319,0.98458,0.98406,0.98957,0.92696,0.32572,0.28921,0.80608,0.000671044,0.000671044,0.000671044
42,14204.7,0.43985,0.36985,0.90506,0.9832,0.98348,0.98677,0.92448,0.33152,0.2848,0.80678,0.000660045,0.000660045,0.000660045
43,14541.9,0.45061,0.37047,0.9068,0.98844,0.98325,0.9884,0.93349,0.31546,0.27718,0.80427,0.000649046,0.000649046,0.000649046
44,14879.8,0.44518,0.36455,0.89373,0.97608,0.99487,0.99065,0.92955,0.32185,0.27294,0.80432,0.000638047,0.000638047,0.000638047
45,15223.7,0.4361,0.36216,0.89707,0.98628,0.98651,0.99116,0.92957,0.3438,0.28635,0.81135,0.000627048,0.000627048,0.000627048
46,15571.8,0.42706,0.35741,0.8951,0.97946,1,0.99104,0.93239,0.33933,0.27558,0.80892,0.000616049,0.000616049,0.000616049
47,15906.2,0.43389,0.34244,0.89334,0.98906,0.9823,0.98688,0.92582,0.33641,0.27678,0.80832,0.000605051,0.000605051,0.000605051
48,16241.7,0.44408,0.36666,0.89511,0.982,1,0.99152,0.93624,0.32758,0.26547,0.80815,0.000594052,0.000594052,0.000594052
49,16576,0.44112,0.33853,0.90796,0.98231,1,0.99274,0.93883,0.31853,0.25579,0.80339,0.000583053,0.000583053,0.000583053
50,16912.1,0.43436,0.34353,0.89893,0.98327,1,0.99185,0.9461,0.3071,0.24812,0.79881,0.000572054,0.000572054,0.000572054
51,17246.9,0.42894,0.33671,0.88378,0.98873,0.98853,0.99292,0.94858,0.3022,0.25011,0.79698,0.000561055,0.000561055,0.000561055
52,17582.8,0.41295,0.32772,0.88627,0.98017,1,0.99042,0.93462,0.31324,0.24517,0.80011,0.000550056,0.000550056,0.000550056
53,17918.7,0.40693,0.31867,0.88726,0.98783,1,0.99141,0.93787,0.306,0.24647,0.79978,0.000539057,0.000539057,0.000539057
54,18256.1,0.42495,0.32981,0.89723,0.97907,1,0.99048,0.94324,0.31898,0.25628,0.80032,0.000528058,0.000528058,0.000528058
55,18591.3,0.42971,0.32792,0.89766,0.98993,0.99459,0.99324,0.94437,0.30484,0.24572,0.79648,0.000517059,0.000517059,0.000517059
56,18927.8,0.40882,0.32326,0.88863,0.98438,0.99301,0.99177,0.94489,0.29429,0.24354,0.79718,0.00050606,0.00050606,0.00050606
57,19264.1,0.41935,0.3167,0.89113,0.98388,1,0.98944,0.93499,0.30502,0.24178,0.80159,0.000495062,0.000495062,0.000495062
58,19601.4,0.39368,0.30675,0.8834,0.98512,0.98919,0.99137,0.94529,0.29275,0.23523,0.79442,0.000484063,0.000484063,0.000484063
59,19940.7,0.41257,0.30129,0.89112,0.99048,0.99401,0.9912,0.9452,0.2879,0.22903,0.79323,0.000473064,0.000473064,0.000473064
60,20278.4,0.39275,0.29749,0.87491,0.98562,1,0.99309,0.95,0.29516,0.22764,0.79512,0.000462065,0.000462065,0.000462065
61,20615.9,0.39379,0.30781,0.88193,0.98517,1,0.99397,0.95614,0.28738,0.22551,0.7932,0.000451066,0.000451066,0.000451066
62,20950.6,0.38264,0.29925,0.88786,0.98717,0.99459,0.9932,0.95231,0.28988,0.22452,0.79412,0.000440067,0.000440067,0.000440067
63,21285.9,0.39788,0.30774,0.8796,0.98928,0.99209,0.98872,0.94117,0.29347,0.23139,0.79592,0.000429068,0.000429068,0.000429068
64,21620.6,0.39991,0.29594,0.88019,0.98773,0.99459,0.99065,0.94749,0.29671,0.2258,0.79764,0.000418069,0.000418069,0.000418069
65,21967.3,0.4056,0.30136,0.88493,0.97336,0.99459,0.99028,0.94835,0.28822,0.23784,0.79521,0.00040707,0.00040707,0.00040707
66,22302.3,0.40059,0.31094,0.89733,0.98944,1,0.9919,0.95371,0.27927,0.22,0.79263,0.000396071,0.000396071,0.000396071
67,22638.7,0.39979,0.30702,0.888,0.99072,1,0.99263,0.94992,0.28656,0.21738,0.79544,0.000385073,0.000385073,0.000385073
68,22981.7,0.39426,0.2887,0.88145,0.98629,0.99354,0.99161,0.95491,0.27459,0.21654,0.79162,0.000374074,0.000374074,0.000374074
69,23320.9,0.38286,0.28632,0.88036,0.98622,0.99916,0.99226,0.95904,0.27129,0.2117,0.79018,0.000363075,0.000363075,0.000363075
70,23657.9,0.39234,0.30662,0.88633,0.98796,0.99933,0.99176,0.95689,0.26797,0.21087,0.7882,0.000352076,0.000352076,0.000352076
71,23994.9,0.37401,0.28163,0.87815,0.98944,0.99985,0.99117,0.95901,0.2631,0.20783,0.78852,0.000341077,0.000341077,0.000341077
72,24332,0.37774,0.29778,0.88406,0.98666,0.99973,0.99244,0.96547,0.25921,0.20734,0.78656,0.000330078,0.000330078,0.000330078
73,24668.4,0.37033,0.27882,0.87173,0.98997,1,0.99375,0.96089,0.26662,0.2009,0.78886,0.000319079,0.000319079,0.000319079
74,25006.5,0.36899,0.27815,0.87553,0.98841,1,0.99383,0.95829,0.26919,0.19913,0.78866,0.00030808,0.00030808,0.00030808
75,25345.5,0.36439,0.27639,0.87585,0.98857,1,0.9939,0.96438,0.26636,0.20468,0.78892,0.000297081,0.000297081,0.000297081
76,25683.5,0.36999,0.27155,0.87621,0.99041,1,0.99332,0.96567,0.25759,0.19521,0.78613,0.000286083,0.000286083,0.000286083
77,26019.4,0.37438,0.27348,0.88135,0.99076,1,0.99338,0.96441,0.25584,0.19288,0.78526,0.000275084,0.000275084,0.000275084
78,26355.4,0.3659,0.26886,0.88208,0.98982,1,0.99292,0.9667,0.25668,0.19124,0.78484,0.000264085,0.000264085,0.000264085
79,26690.5,0.34825,0.2731,0.86347,0.99117,1,0.99221,0.96624,0.25606,0.1921,0.78695,0.000253086,0.000253086,0.000253086
80,27028,0.35874,0.27369,0.87307,0.98913,1,0.99142,0.95929,0.25276,0.18934,0.78479,0.000242087,0.000242087,0.000242087
81,27364.9,0.34705,0.25649,0.86886,0.98961,1,0.99387,0.96446,0.25273,0.18715,0.78467,0.000231088,0.000231088,0.000231088
82,27699.2,0.35077,0.26417,0.86747,0.9896,1,0.99251,0.96551,0.25803,0.18945,0.78489,0.000220089,0.000220089,0.000220089
83,28036,0.35518,0.26408,0.88619,0.98836,1,0.9915,0.96623,0.24857,0.18753,0.7834,0.00020909,0.00020909,0.00020909
84,28371,0.33618,0.26336,0.86652,0.99061,1,0.99389,0.97206,0.24825,0.18259,0.78372,0.000198091,0.000198091,0.000198091
85,28707.7,0.32542,0.24579,0.86529,0.99074,0.99985,0.99275,0.97061,0.24614,0.1811,0.78225,0.000187092,0.000187092,0.000187092
86,29045.5,0.33025,0.24819,0.8636,0.99058,1,0.9915,0.97106,0.24258,0.18096,0.78161,0.000176094,0.000176094,0.000176094
87,29382.6,0.33316,0.25647,0.8733,0.99061,1,0.99229,0.97007,0.24246,0.18051,0.78226,0.000165095,0.000165095,0.000165095
88,29717.5,0.34235,0.25315,0.86555,0.9907,1,0.99248,0.96927,0.2407,0.17652,0.78186,0.000154096,0.000154096,0.000154096
89,30053.6,0.33343,0.24881,0.86561,0.99053,1,0.99237,0.97098,0.23265,0.17504,0.77992,0.000143097,0.000143097,0.000143097
90,30391.8,0.32561,0.22889,0.86342,0.99039,1,0.99325,0.97284,0.23574,0.17585,0.78051,0.000132098,0.000132098,0.000132098
91,30734.9,0.26997,0.21819,0.80513,0.9898,1,0.99317,0.96959,0.24077,0.18162,0.78039,0.000121099,0.000121099,0.000121099
92,31076.1,0.26424,0.2098,0.80312,0.98921,1,0.9928,0.9737,0.234,0.1829,0.7789,0.0001101,0.0001101,0.0001101
93,31410.2,0.25221,0.19985,0.80263,0.99087,1,0.99276,0.97273,0.23282,0.1759,0.77962,9.91012e-05,9.91012e-05,9.91012e-05
94,31747.3,0.25603,0.19912,0.79469,0.9906,1,0.99274,0.97462,0.23177,0.17484,0.77929,8.81023e-05,8.81023e-05,8.81023e-05
95,32083.3,0.25367,0.19757,0.78728,0.99054,1,0.99192,0.97331,0.22963,0.17385,0.7793,7.71034e-05,7.71034e-05,7.71034e-05
96,32417.4,0.24999,0.18933,0.79802,0.99065,1,0.99274,0.97512,0.22319,0.17164,0.77807,6.61045e-05,6.61045e-05,6.61045e-05
97,32757,0.23998,0.18424,0.79834,0.99087,1,0.99287,0.97807,0.22199,0.16938,0.77785,5.51056e-05,5.51056e-05,5.51056e-05
98,33091.7,0.2493,0.19309,0.80711,0.99098,1,0.99254,0.97663,0.22218,0.16956,0.7774,4.41067e-05,4.41067e-05,4.41067e-05
99,33425.8,0.23975,0.18612,0.79122,0.991,1,0.9924,0.97861,0.22177,0.16877,0.77721,3.31078e-05,3.31078e-05,3.31078e-05
100,33761.6,0.24205,0.18301,0.79235,0.99099,1,0.99253,0.97828,0.2175,0.16632,0.77658,2.21089e-05,2.21089e-05,2.21089e-05
