epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
63,13591.6,0.80066,0.6719,1.31035,0.9414,0.96301,0.98381,0.84283,0.51798,0.48928,1.07314,0.00048275,0.00048275,0.00048275
64,13805.8,0.7864,0.65277,1.3106,0.96985,0.94482,0.98234,0.84104,0.54891,0.49488,1.08253,0.000470375,0.000470375,0.000470375
65,14023.5,0.76902,0.63759,1.27663,0.93288,0.9824,0.98256,0.82912,0.51214,0.46928,1.06334,0.000458,0.000458,0.000458
66,14238.6,0.79032,0.65321,1.31941,0.95082,0.94645,0.97872,0.82464,0.58447,0.52392,1.08498,0.000445625,0.000445625,0.000445625
67,14452.9,0.77887,0.63277,1.29259,0.97801,0.90578,0.98148,0.84264,0.54906,0.48378,1.07723,0.00043325,0.00043325,0.00043325
68,14666.8,0.76544,0.62195,1.26547,0.9392,0.95331,0.97869,0.84729,0.5088,0.51795,1.06309,0.000420875,0.000420875,0.000420875
69,14878.5,0.73307,0.6314,1.26084,0.94622,0.94058,0.9772,0.84142,0.52708,0.47104,1.05432,0.0004085,0.0004085,0.0004085
70,15090.5,0.76646,0.61122,1.26817,0.91315,0.98256,0.98233,0.8376,0.52278,0.45082,1.05075,0.000396125,0.000396125,0.000396125
71,15301.5,0.74103,0.59563,1.25959,0.9525,0.9665,0.98449,0.8622,0.48131,0.42172,1.04526,0.00038375,0.00038375,0.00038375
72,15513.4,0.76142,0.60954,1.27786,0.9648,0.95436,0.9853,0.85378,0.48301,0.43994,1.04959,0.000371375,0.000371375,0.000371375
73,15729.1,0.76597,0.61792,1.26367,0.94443,0.97702,0.98416,0.85159,0.52496,0.45903,1.04145,0.000359,0.000359,0.000359
74,15944.4,0.75956,0.60477,1.27831,0.94837,0.978,0.98481,0.83511,0.54383,0.44198,1.06044,0.000346625,0.000346625,0.000346625
75,16159.3,0.74136,0.61496,1.2772,0.98434,0.94334,0.98356,0.85538,0.49479,0.4413,1.04678,0.00033425,0.00033425,0.00033425
76,16374.8,0.72832,0.58028,1.25719,0.98693,0.9366,0.98227,0.8649,0.48274,0.4207,1.03858,0.000321875,0.000321875,0.000321875
77,16589.1,0.71109,0.56537,1.23684,0.98662,0.94455,0.98828,0.87674,0.48341,0.42768,1.03472,0.0003095,0.0003095,0.0003095
78,16803.4,0.71135,0.5667,1.23602,0.95288,0.98376,0.98617,0.85804,0.47442,0.40182,1.02245,0.000297125,0.000297125,0.000297125
79,17016.6,0.71332,0.58381,1.23711,0.95882,0.9779,0.98951,0.87505,0.46992,0.40454,1.02765,0.00028475,0.00028475,0.00028475
80,17230.7,0.71772,0.58394,1.24928,0.97703,0.95899,0.98678,0.87518,0.4623,0.39215,1.00081,0.000272375,0.000272375,0.000272375
81,17446.5,0.68622,0.55273,1.20752,0.974,0.95063,0.98678,0.87919,0.46701,0.40161,1.01342,0.00026,0.00026,0.00026
82,17662,0.68192,0.5288,1.21106,0.9773,0.96879,0.98793,0.86721,0.47834,0.39731,1.01861,0.000247625,0.000247625,0.000247625
83,17878.2,0.70996,0.56468,1.22596,0.9741,0.96255,0.98906,0.87763,0.47151,0.40823,1.01702,0.00023525,0.00023525,0.00023525
84,18092.9,0.65957,0.53053,1.18528,0.98195,0.96273,0.98811,0.88033,0.45362,0.38778,0.99995,0.000222875,0.000222875,0.000222875
85,18307.3,0.69663,0.55341,1.23791,0.96804,0.95981,0.98804,0.88138,0.4481,0.39983,0.99567,0.0002105,0.0002105,0.0002105
86,18522.1,0.66542,0.52454,1.19441,0.95829,1,0.98984,0.89328,0.42583,0.38199,0.9952,0.000198125,0.000198125,0.000198125
87,18736.7,0.69471,0.54663,1.22927,0.96881,0.98494,0.98942,0.89007,0.43825,0.37897,0.99936,0.00018575,0.00018575,0.00018575
88,18951.6,0.65856,0.5294,1.18669,0.95848,0.97991,0.98924,0.88785,0.42792,0.37983,0.98812,0.000173375,0.000173375,0.000173375
89,19165.9,0.66712,0.53734,1.20192,0.97554,0.98008,0.99184,0.90451,0.41355,0.37246,0.97896,0.000161,0.000161,0.000161
90,19380.9,0.67795,0.52062,1.21429,0.95279,0.99359,0.98997,0.89482,0.42163,0.36957,0.9834,0.000148625,0.000148625,0.000148625
91,19595.1,0.50549,0.47045,1.02255,0.98472,0.98439,0.99258,0.89118,0.45754,0.39257,0.99236,0.00013625,0.00013625,0.00013625
92,19810.5,0.50945,0.45069,1.03523,0.97085,0.98281,0.99143,0.89167,0.42898,0.36725,0.97791,0.000123875,0.000123875,0.000123875
93,20025.2,0.49961,0.42264,1.04124,0.97219,0.98683,0.9918,0.8927,0.4376,0.37663,0.98233,0.0001115,0.0001115,0.0001115
94,20239.7,0.49243,0.41747,1.01374,0.98982,0.97758,0.99121,0.89246,0.42028,0.36967,0.9681,9.9125e-05,9.9125e-05,9.9125e-05
95,20454.4,0.47482,0.40942,1.00058,0.99115,0.97284,0.99065,0.89966,0.41514,0.3638,0.96529,8.675e-05,8.675e-05,8.675e-05
96,20667.7,0.46982,0.39309,1.01652,0.98704,0.97945,0.99162,0.90054,0.41974,0.36158,0.96804,7.4375e-05,7.4375e-05,7.4375e-05
97,20882,0.47881,0.39947,1.0139,0.9902,0.97801,0.99141,0.91037,0.40564,0.34834,0.96111,6.2e-05,6.2e-05,6.2e-05
98,21097.4,0.45081,0.37915,0.98495,0.98887,0.97733,0.99186,0.91055,0.39878,0.3431,0.95713,4.9625e-05,4.9625e-05,4.9625e-05
99,21312.7,0.4702,0.39393,1.01422,0.97644,0.99093,0.99228,0.91044,0.39652,0.34183,0.9563,3.725e-05,3.725e-05,3.725e-05
100,21526.8,0.45176,0.39314,0.99302,0.97657,0.99077,0.99226,0.90723,0.39642,0.34316,0.95721,2.4875e-05,2.4875e-05,2.4875e-05
