epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
38,21522.9,0.47816,0.36298,0.92116,0.98725,0.9978,0.99323,0.93117,0.34385,0.27781,0.80558,0.000527872,0.000527872,0.000527872
39,22088.4,0.47284,0.3715,0.91564,0.97891,0.99331,0.99181,0.9367,0.33582,0.2749,0.80346,0.000519625,0.000519625,0.000519625
40,22653.8,0.46058,0.35704,0.91142,0.98157,0.99835,0.9914,0.926,0.35234,0.26775,0.80921,0.000511379,0.000511379,0.000511379
41,23219.3,0.46414,0.35886,0.92062,0.98521,0.99798,0.9925,0.93292,0.34303,0.26612,0.80559,0.000503132,0.000503132,0.000503132
42,23786,0.46028,0.3516,0.90701,0.98481,0.99524,0.99375,0.93818,0.34199,0.26064,0.80273,0.000494885,0.000494885,0.000494885
43,24351.3,0.46568,0.34998,0.91459,0.97864,0.99737,0.99141,0.92833,0.34385,0.26946,0.80338,0.000486639,0.000486639,0.000486639
44,24910,0.4848,0.3606,0.92375,0.97966,0.99813,0.98999,0.92565,0.35825,0.27856,0.81193,0.000478392,0.000478392,0.000478392
45,25472.6,0.46669,0.35221,0.91947,0.99188,0.99378,0.99282,0.93645,0.34057,0.2511,0.80285,0.000470145,0.000470145,0.000470145
46,26037.4,0.44502,0.33445,0.90469,0.99134,0.99186,0.99308,0.94123,0.32656,0.25129,0.79833,0.000461898,0.000461898,0.000461898
47,26603.1,0.44781,0.33534,0.91122,0.98299,0.98995,0.99105,0.93999,0.32299,0.25072,0.79974,0.000453652,0.000453652,0.000453652
48,27166.9,0.46352,0.34082,0.92183,0.98963,0.99507,0.99229,0.93592,0.33196,0.24715,0.79818,0.000445405,0.000445405,0.000445405
49,27733.7,0.45871,0.33764,0.91152,0.99142,0.99827,0.99214,0.93908,0.3323,0.24336,0.79907,0.000437158,0.000437158,0.000437158
50,28298,0.46025,0.338,0.91023,0.98207,0.99647,0.99385,0.9414,0.3243,0.2429,0.79513,0.000428912,0.000428912,0.000428912
51,28862.5,0.44819,0.32073,0.90403,0.98689,0.98319,0.99193,0.94291,0.31373,0.23987,0.79344,0.000420665,0.000420665,0.000420665
52,29430.3,0.44618,0.32576,0.90674,0.98337,1,0.99298,0.94626,0.31828,0.22873,0.79128,0.000412418,0.000412418,0.000412418
53,29996,0.45148,0.32292,0.91142,0.99076,0.99548,0.99256,0.93742,0.3331,0.22953,0.79614,0.000404172,0.000404172,0.000404172
54,30560.5,0.432,0.3069,0.89531,0.98965,0.9983,0.99353,0.946,0.3178,0.22428,0.79491,0.000395925,0.000395925,0.000395925
55,31127.5,0.43383,0.30883,0.89858,0.98906,0.99696,0.99267,0.94303,0.31467,0.22611,0.79286,0.000387678,0.000387678,0.000387678
56,31692.8,0.43581,0.30521,0.90798,0.99295,0.99821,0.99242,0.95041,0.30327,0.21581,0.78698,0.000379431,0.000379431,0.000379431
57,32251.6,0.43678,0.30874,0.90406,0.99238,0.99978,0.99314,0.95452,0.30479,0.21696,0.79071,0.000371185,0.000371185,0.000371185
58,32817.2,0.44274,0.31303,0.90181,0.99053,1,0.99283,0.94525,0.30778,0.21612,0.78682,0.000362938,0.000362938,0.000362938
59,33382.1,0.41954,0.30094,0.89506,0.99173,1,0.99371,0.95339,0.30077,0.21419,0.78924,0.000354691,0.000354691,0.000354691
60,33946.3,0.41706,0.29013,0.89402,0.99203,0.99872,0.99386,0.9568,0.30108,0.21631,0.78668,0.000346445,0.000346445,0.000346445
61,34510.6,0.41243,0.28289,0.89677,0.99375,0.99861,0.99405,0.95533,0.29573,0.20509,0.78717,0.000338198,0.000338198,0.000338198
62,35078.1,0.40572,0.29327,0.89119,0.98629,1,0.99454,0.95503,0.29997,0.20959,0.78619,0.000329951,0.000329951,0.000329951
63,35644.2,0.42557,0.29586,0.89946,0.98887,0.99964,0.99325,0.95334,0.30295,0.21239,0.7891,0.000321705,0.000321705,0.000321705
64,36209,0.41206,0.29455,0.89813,0.99089,0.99928,0.99433,0.95579,0.29834,0.21482,0.78741,0.000313458,0.000313458,0.000313458
65,36776.5,0.40197,0.28681,0.8891,0.98798,1,0.99376,0.95923,0.29006,0.20583,0.78546,0.000305211,0.000305211,0.000305211
66,37340.5,0.40665,0.28654,0.90005,0.99357,0.9988,0.99353,0.95421,0.29332,0.19936,0.78207,0.000296964,0.000296964,0.000296964
67,37905.4,0.40432,0.28036,0.89199,0.99197,0.99979,0.99323,0.95511,0.28833,0.20029,0.78223,0.000288718,0.000288718,0.000288718
68,38471.8,0.40561,0.28087,0.89565,0.99168,0.9996,0.99372,0.95791,0.29287,0.20148,0.78491,0.000280471,0.000280471,0.000280471
69,39037.5,0.41625,0.28746,0.89604,0.99084,0.99707,0.99443,0.96135,0.28236,0.19643,0.78293,0.000272224,0.000272224,0.000272224
70,39608.5,0.39469,0.27142,0.89567,0.99211,0.9993,0.9947,0.9614,0.27811,0.19733,0.78116,0.000263978,0.000263978,0.000263978
71,40174.4,0.38912,0.26736,0.89037,0.99297,0.99952,0.99224,0.96101,0.28045,0.19462,0.78051,0.000255731,0.000255731,0.000255731
72,40742.7,0.39961,0.2747,0.89724,0.99367,0.99784,0.99361,0.96028,0.27872,0.19686,0.77884,0.000247484,0.000247484,0.000247484
73,41309.3,0.39536,0.27584,0.89328,0.99279,0.99589,0.99253,0.95898,0.2852,0.19186,0.78026,0.000239238,0.000239238,0.000239238
74,41874.5,0.38146,0.26307,0.88624,0.99334,0.99863,0.99347,0.9594,0.28048,0.19157,0.78068,0.000230991,0.000230991,0.000230991
75,42440.1,0.38454,0.26671,0.88494,0.9926,0.99538,0.99228,0.96153,0.27131,0.18609,0.77759,0.000222744,0.000222744,0.000222744
76,43006.7,0.39482,0.27443,0.89584,0.99333,0.99886,0.99233,0.95605,0.27817,0.18846,0.78088,0.000214497,0.000214497,0.000214497
77,43571.3,0.38596,0.26824,0.89504,0.99349,0.99846,0.99414,0.96495,0.27604,0.18657,0.78003,0.000206251,0.000206251,0.000206251
78,44135.3,0.39319,0.27071,0.88773,0.99361,1,0.99472,0.96491,0.27066,0.18241,0.77811,0.000198004,0.000198004,0.000198004
79,44701.1,0.38287,0.26311,0.89193,0.9941,0.99837,0.9933,0.96187,0.27659,0.18701,0.78056,0.000189757,0.000189757,0.000189757
80,45266.6,0.37477,0.25741,0.89452,0.99201,0.99597,0.99431,0.96489,0.27098,0.18459,0.77923,0.000181511,0.000181511,0.000181511
81,45833.7,0.3829,0.257,0.88189,0.99283,0.99587,0.9942,0.96608,0.26477,0.1792,0.77615,0.000173264,0.000173264,0.000173264
82,46399.2,0.36997,0.25315,0.88512,0.99379,0.99534,0.99457,0.96782,0.27091,0.18269,0.77655,0.000165017,0.000165017,0.000165017
83,46964.6,0.37286,0.25792,0.8912,0.99318,0.99662,0.99375,0.96719,0.26536,0.1753,0.77572,0.000156771,0.000156771,0.000156771
84,47530.3,0.3623,0.24737,0.87805,0.99321,0.99518,0.99289,0.96533,0.25917,0.17439,0.77258,0.000148524,0.000148524,0.000148524
85,48097.1,0.35958,0.24148,0.87628,0.99335,0.99662,0.99409,0.97166,0.25693,0.17044,0.77243,0.000140277,0.000140277,0.000140277
86,48661.7,0.35856,0.24002,0.88737,0.99373,0.99662,0.99413,0.97534,0.2498,0.16666,0.77136,0.000132031,0.000132031,0.000132031
87,49227.6,0.36323,0.24846,0.88693,0.99277,0.99938,0.99405,0.9748,0.25644,0.1692,0.77187,0.000123784,0.000123784,0.000123784
88,49793.5,0.38056,0.25157,0.88922,0.99216,0.99984,0.9944,0.97275,0.25785,0.17051,0.77323,0.000115537,0.000115537,0.000115537
89,50359,0.36014,0.23884,0.88292,0.9937,1,0.99235,0.96786,0.25624,0.16754,0.77329,0.00010729,0.00010729,0.00010729
90,50923.6,0.36067,0.24433,0.88189,0.9925,0.99939,0.99198,0.97049,0.24818,0.16503,0.76961,9.90437e-05,9.90437e-05,9.90437e-05
91,51488.6,0.27957,0.1969,0.81957,0.99348,0.99557,0.99154,0.96817,0.25168,0.17017,0.77138,9.0797e-05,9.0797e-05,9.0797e-05
92,52051.9,0.27571,0.19212,0.81832,0.99387,0.99882,0.9941,0.97142,0.25061,0.16616,0.77018,8.25503e-05,8.25503e-05,8.25503e-05
93,52616.1,0.2726,0.18517,0.81796,0.99314,0.99961,0.9938,0.97185,0.24922,0.16411,0.7693,7.43036e-05,7.43036e-05,7.43036e-05
94,53182.6,0.27018,0.18287,0.81402,0.99276,0.99954,0.99436,0.97176,0.24457,0.16417,0.76834,6.60569e-05,6.60569e-05,6.60569e-05
95,53748.3,0.26651,0.17801,0.81105,0.99378,0.99991,0.99442,0.97502,0.2428,0.16202,0.7674,5.78102e-05,5.78102e-05,5.78102e-05
96,54313.1,0.26261,0.1809,0.81332,0.99424,1,0.99392,0.97543,0.24202,0.16177,0.76802,4.95635e-05,4.95635e-05,4.95635e-05
97,54876.9,0.26469,0.1811,0.81216,0.99378,1,0.9933,0.97323,0.24456,0.16082,0.7691,4.13168e-05,4.13168e-05,4.13168e-05
98,55442.2,0.26154,0.17379,0.80789,0.99387,1,0.99372,0.97394,0.23856,0.15782,0.76715,3.30701e-05,3.30701e-05,3.30701e-05
99,56005.4,0.26044,0.17657,0.81176,0.99395,1,0.99381,0.97533,0.23903,0.15555,0.76707,2.48234e-05,2.48234e-05,2.48234e-05
100,56569.5,0.26287,0.17468,0.80775,0.99371,1,0.99368,0.97597,0.23628,0.15675,0.76638,1.65767e-05,1.65767e-05,1.65767e-05
