epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
54,28143.4,0.44037,0.326,0.90614,0.98211,0.99631,0.99321,0.94107,0.32155,0.24582,0.78865,0.000395925,0.000395925,0.000395925
55,28663.5,0.42006,0.30819,0.89362,0.98853,0.99533,0.99351,0.94244,0.31054,0.23685,0.78682,0.000387678,0.000387678,0.000387678
56,29183.8,0.43132,0.31959,0.89584,0.98345,0.99857,0.99258,0.93542,0.33757,0.2383,0.79252,0.000379431,0.000379431,0.000379431
57,29707.1,0.42515,0.30739,0.89935,0.98894,0.99662,0.9923,0.94435,0.31257,0.2297,0.78908,0.000371185,0.000371185,0.000371185
58,30227.7,0.41802,0.30762,0.90154,0.98923,0.99662,0.99229,0.94849,0.29592,0.22523,0.78236,0.000362938,0.000362938,0.000362938
59,30749.4,0.42588,0.31979,0.90395,0.99075,0.99615,0.99249,0.94507,0.30214,0.22348,0.78394,0.000354691,0.000354691,0.000354691
60,31269.6,0.42311,0.30757,0.90344,0.98297,0.99928,0.99384,0.94601,0.30347,0.2282,0.78247,0.000346445,0.000346445,0.000346445
61,31790,0.41912,0.30784,0.90322,0.98879,0.99938,0.992,0.94118,0.30469,0.22166,0.78152,0.000338198,0.000338198,0.000338198
62,32309.7,0.4092,0.29394,0.89262,0.98967,0.99789,0.99419,0.94934,0.30602,0.214,0.78213,0.000329951,0.000329951,0.000329951
63,32829.9,0.40136,0.29145,0.89249,0.98145,0.99903,0.99315,0.94946,0.29182,0.21332,0.7816,0.000321705,0.000321705,0.000321705
64,33349.9,0.41614,0.28748,0.89076,0.98915,0.99183,0.99405,0.94848,0.29798,0.21935,0.7809,0.000313458,0.000313458,0.000313458
65,33868.4,0.40145,0.29274,0.89329,0.98673,1,0.99207,0.94741,0.29606,0.21822,0.78183,0.000305211,0.000305211,0.000305211
66,34387.8,0.40709,0.29332,0.90076,0.98844,0.99508,0.9934,0.94975,0.29301,0.21471,0.78124,0.000296964,0.000296964,0.000296964
67,34906.7,0.425,0.29814,0.89792,0.99028,0.99729,0.99181,0.95081,0.2921,0.20868,0.77978,0.000288718,0.000288718,0.000288718
68,35425.1,0.40099,0.2888,0.88317,0.9909,1,0.99373,0.95406,0.28221,0.20504,0.77764,0.000280471,0.000280471,0.000280471
69,35943.4,0.39331,0.28145,0.89425,0.99021,0.99756,0.99327,0.95343,0.29278,0.20237,0.77949,0.000272224,0.000272224,0.000272224
70,36465.4,0.39299,0.28411,0.89089,0.99108,1,0.99308,0.95553,0.27912,0.20162,0.77696,0.000263978,0.000263978,0.000263978
71,36984.1,0.39227,0.27251,0.88869,0.99057,1,0.99384,0.94883,0.29036,0.20187,0.77902,0.000255731,0.000255731,0.000255731
72,37503.4,0.38559,0.27512,0.89408,0.99093,0.99767,0.99448,0.95377,0.28225,0.19784,0.77484,0.000247484,0.000247484,0.000247484
73,38024.6,0.38299,0.26955,0.89358,0.99346,0.99705,0.99477,0.96168,0.27031,0.19597,0.77357,0.000239238,0.000239238,0.000239238
74,38545.9,0.39067,0.27071,0.89381,0.99222,0.99708,0.9947,0.95901,0.27471,0.20231,0.78052,0.000230991,0.000230991,0.000230991
75,39065.2,0.37518,0.27167,0.87632,0.99108,0.99706,0.99442,0.95982,0.27711,0.1982,0.77438,0.000222744,0.000222744,0.000222744
76,39584.9,0.3875,0.27528,0.8846,0.99002,0.9997,0.99442,0.9627,0.26769,0.19559,0.7716,0.000214497,0.000214497,0.000214497
77,40104.3,0.37693,0.26854,0.88544,0.99054,1,0.99323,0.96304,0.26781,0.19196,0.77165,0.000206251,0.000206251,0.000206251
78,40624.5,0.36995,0.26922,0.88273,0.98957,1,0.99444,0.95848,0.27404,0.19991,0.77556,0.000198004,0.000198004,0.000198004
79,41142.1,0.36977,0.26429,0.88596,0.98889,1,0.99449,0.96013,0.26516,0.19448,0.77278,0.000189757,0.000189757,0.000189757
80,41659.7,0.37579,0.27079,0.88636,0.99055,1,0.99438,0.9638,0.2648,0.1915,0.77266,0.000181511,0.000181511,0.000181511
81,42178.9,0.37546,0.26626,0.884,0.99007,0.99448,0.99458,0.96248,0.26127,0.18822,0.76989,0.000173264,0.000173264,0.000173264
82,42698,0.36011,0.26094,0.87707,0.98965,0.99716,0.99442,0.9663,0.25647,0.1855,0.76943,0.000165017,0.000165017,0.000165017
83,43216.7,0.36413,0.25844,0.87678,0.99379,0.99097,0.99407,0.96672,0.25494,0.18442,0.76814,0.000156771,0.000156771,0.000156771
84,43737.8,0.36061,0.25818,0.87837,0.99147,0.99695,0.99462,0.96263,0.26431,0.18414,0.76967,0.000148524,0.000148524,0.000148524
85,44257.9,0.36212,0.25375,0.87434,0.99396,0.99755,0.99478,0.96623,0.25619,0.18393,0.76898,0.000140277,0.000140277,0.000140277
86,44775.8,0.36609,0.25013,0.8841,0.9942,0.99835,0.99479,0.96774,0.25351,0.18215,0.76907,0.000132031,0.000132031,0.000132031
87,45296.3,0.36662,0.25536,0.8792,0.99531,0.9963,0.9949,0.96753,0.25504,0.17846,0.76874,0.000123784,0.000123784,0.000123784
88,45815.8,0.35128,0.24447,0.87878,0.99562,0.99712,0.99486,0.96567,0.25478,0.17924,0.76881,0.000115537,0.000115537,0.000115537
89,46336.1,0.36119,0.25241,0.88203,0.99362,0.99909,0.99487,0.96388,0.2525,0.17556,0.76858,0.00010729,0.00010729,0.00010729
90,46853.8,0.35122,0.24934,0.87624,0.99415,0.99531,0.99482,0.96865,0.24865,0.17236,0.76718,9.90437e-05,9.90437e-05,9.90437e-05
91,47375.9,0.28489,0.20655,0.82627,0.99053,0.9974,0.99478,0.96714,0.24814,0.17954,0.76843,9.0797e-05,9.0797e-05,9.0797e-05
92,47895.2,0.27442,0.19962,0.81042,0.98978,0.99534,0.99323,0.96827,0.24802,0.17954,0.76691,8.25503e-05,8.25503e-05,8.25503e-05
93,48412.7,0.27726,0.19543,0.82229,0.99291,0.99539,0.99444,0.97397,0.24461,0.17535,0.7655,7.43036e-05,7.43036e-05,7.43036e-05
94,48931,0.2667,0.19212,0.80476,0.99382,0.9979,0.99487,0.97139,0.24269,0.17212,0.76458,6.60569e-05,6.60569e-05,6.60569e-05
95,49451.1,0.26319,0.18469,0.81201,0.99399,0.99874,0.99471,0.9746,0.24083,0.16927,0.76332,5.78102e-05,5.78102e-05,5.78102e-05
96,49969.9,0.26296,0.18821,0.81151,0.99519,0.99925,0.99471,0.97143,0.24417,0.17082,0.76455,4.95635e-05,4.95635e-05,4.95635e-05
97,50487.6,0.25797,0.18084,0.8054,0.99665,0.99921,0.99476,0.97451,0.23674,0.16644,0.76333,4.13168e-05,4.13168e-05,4.13168e-05
98,51007.1,0.25792,0.18217,0.81384,0.99665,0.99899,0.99484,0.97552,0.23567,0.16545,0.76332,3.30701e-05,3.30701e-05,3.30701e-05
99,51524.9,0.25854,0.18111,0.80645,0.99599,0.99907,0.9949,0.97437,0.23335,0.16261,0.76288,2.48234e-05,2.48234e-05,2.48234e-05
100,52044.2,0.25419,0.18219,0.80792,0.99647,0.99871,0.99489,0.97478,0.23255,0.16185,0.76194,1.65767e-05,1.65767e-05,1.65767e-05
