epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,674.115,2.72749,3.30873,3.39417,0.00263,0.84061,0.17483,0.05606,2.17895,4.07447,3.25319,0.001278,0.001278,0.001278
16,718.507,2.76781,3.24355,3.39622,0.65152,0.23974,0.17014,0.0531,2.22102,3.68603,3.25639,0.00134848,0.00134848,0.00134848
17,763.075,2.60951,3.7161,3.38487,0.66561,0.29846,0.20962,0.06902,2.24116,3.62461,3.32195,0.00140295,0.00140295,0.00140295
18,807.465,2.6827,3.02842,3.33653,0.80758,0.28205,0.35561,0.15912,2.123,4.77001,3.17304,0.00138644,0.00138644,0.00138644
19,851.873,2.58528,3.15751,3.17881,0.93002,0.24359,0.32669,0.14084,2.08605,4.3527,3.15408,0.00136994,0.00136994,0.00136994
20,896.39,2.79642,3.42759,3.33838,0.71453,0.25058,0.20326,0.08575,2.14693,4.323,3.13543,0.00135344,0.00135344,0.00135344
21,940.83,2.59351,2.94696,3.1565,0.55217,0.27781,0.08023,0.03024,2.19085,5.96053,3.16164,0.00133693,0.00133693,0.00133693
22,985.247,2.75795,3.13652,3.19909,0.6669,0.30769,0.15755,0.06305,2.09458,4.54774,3.09925,0.00132043,0.00132043,0.00132043
23,1029.43,2.55937,2.80825,3.12724,0.74635,0.30769,0.27337,0.11745,2.07064,4.29581,3.10894,0.00130393,0.00130393,0.00130393
24,1073.65,2.52281,2.9815,2.97779,0.76493,0.23077,0.29835,0.10044,2.53945,3.73053,3.37776,0.00128742,0.00128742,0.00128742
25,1117.81,2.63734,2.831,3.15866,0.33024,0.52748,0.40595,0.15583,2.57526,3.82978,3.35542,0.00127092,0.00127092,0.00127092
26,1162.73,2.53133,2.80856,3.00787,0.35812,0.60014,0.51882,0.2312,2.41296,3.02955,2.99109,0.00125442,0.00125442,0.00125442
27,1207,2.74172,3.01013,3.17878,0.46262,0.57519,0.49375,0.21675,2.33723,2.82428,2.90715,0.00123791,0.00123791,0.00123791
28,1250.94,2.54679,2.81098,3.00069,0.62656,0.46239,0.53097,0.23847,2.20056,3.27478,2.90278,0.00122141,0.00122141,0.00122141
29,1295.3,2.33841,2.79077,2.83807,0.61483,0.58004,0.58391,0.23451,2.10454,2.59277,2.8806,0.00120491,0.00120491,0.00120491
30,1339.76,2.60115,2.70018,3.08983,0.63716,0.61781,0.61808,0.29785,1.92911,2.53271,2.73123,0.0011884,0.0011884,0.0011884
31,1384.95,2.57603,2.84626,3.06822,0.51571,0.67717,0.69141,0.3506,1.80157,3.56309,2.64317,0.0011719,0.0011719,0.0011719
32,1429.7,2.38792,2.60851,2.87986,0.65799,0.62647,0.72956,0.32565,1.89695,4.48423,2.77606,0.0011554,0.0011554,0.0011554
33,1474.95,2.34925,2.6025,2.80162,0.35797,0.78698,0.61117,0.28449,1.85723,4.26378,2.71894,0.00113889,0.00113889,0.00113889
34,1521.51,2.31289,2.51218,2.83634,0.49378,0.68466,0.63811,0.32761,1.83034,5.82599,2.72581,0.00112239,0.00112239,0.00112239
35,1567.67,2.40768,2.49118,2.85138,0.5345,0.62815,0.60377,0.24002,2.06768,4.58558,2.88369,0.00110589,0.00110589,0.00110589
36,1612.45,2.35589,2.74263,2.81,0.5894,0.59356,0.56405,0.27096,1.91586,2.83951,2.60682,0.00108938,0.00108938,0.00108938
37,1656.83,2.40654,2.73919,2.9263,0.57915,0.73792,0.67663,0.32829,1.77753,2.69395,2.55948,0.00107288,0.00107288,0.00107288
38,1700.35,2.34781,2.48696,2.7971,0.70028,0.65904,0.71162,0.35244,1.7624,2.915,2.54078,0.00105638,0.00105638,0.00105638
39,1744.63,2.08005,2.98013,2.72943,0.69284,0.68675,0.73293,0.37738,1.67837,2.52441,2.44332,0.00103987,0.00103987,0.00103987
40,1788.46,2.32041,2.54106,2.8555,0.54656,0.69811,0.71716,0.33757,1.66199,2.72816,2.41045,0.00102337,0.00102337,0.00102337
41,1831.73,2.34685,2.38088,2.94647,0.75378,0.64484,0.78795,0.36947,1.65542,2.20956,2.38076,0.00100687,0.00100687,0.00100687
42,1874.64,2.20643,2.29768,2.7416,0.76341,0.59286,0.71642,0.35017,1.73193,2.23962,2.45378,0.000990365,0.000990365,0.000990365
43,1918.96,2.35636,2.52069,2.8062,0.66291,0.63427,0.69635,0.33545,1.76649,2.43501,2.50456,0.000973861,0.000973861,0.000973861
44,1962.79,2.14975,2.32075,2.72762,0.57025,0.79147,0.79662,0.46496,1.54179,2.20523,2.41711,0.000957358,0.000957358,0.000957358
45,2006.82,2.11514,2.1786,2.64621,0.66481,0.79141,0.81446,0.48727,1.48983,1.97803,2.34504,0.000940855,0.000940855,0.000940855
46,2050.19,2.15096,2.33055,2.65083,0.68548,0.71101,0.72808,0.37852,1.65581,1.98038,2.45573,0.000924352,0.000924352,0.000924352
47,2093.77,2.14926,2.35483,2.70064,0.58268,0.7921,0.76866,0.40183,1.62256,2.05522,2.39715,0.000907848,0.000907848,0.000907848
48,2136.74,2.07724,2.22387,2.63221,0.73138,0.60643,0.76392,0.42701,1.52135,2.43207,2.27492,0.000891345,0.000891345,0.000891345
49,2180.01,2.02967,2.04127,2.52483,0.74546,0.67409,0.75355,0.40156,1.58708,2.63403,2.31507,0.000874842,0.000874842,0.000874842
50,2223.01,2.18428,2.21293,2.6233,0.69205,0.74625,0.80419,0.41442,1.57698,2.03027,2.30872,0.000858338,0.000858338,0.000858338
51,2266.03,2.08659,2.30497,2.56873,0.6704,0.69705,0.79864,0.47503,1.50923,1.90119,2.28286,0.000841835,0.000841835,0.000841835
52,2309.68,1.97935,2.14232,2.56828,0.70241,0.70758,0.77372,0.39275,1.72037,1.90808,2.38365,0.000825332,0.000825332,0.000825332
53,2352.71,1.99429,2.05165,2.49472,0.67784,0.68515,0.76968,0.45075,1.5759,1.87476,2.29418,0.000808828,0.000808828,0.000808828
54,2396.29,1.86402,2.15854,2.50832,0.76524,0.686,0.77924,0.44079,1.56392,2.00676,2.31698,0.000792325,0.000792325,0.000792325
55,2439.74,1.88825,1.92625,2.4685,0.76741,0.70497,0.78461,0.45788,1.53851,1.99929,2.30477,0.000775822,0.000775822,0.000775822
56,2482.72,2.034,2.16602,2.68062,0.80731,0.59046,0.76514,0.45797,1.49833,1.97638,2.28585,0.000759318,0.000759318,0.000759318
57,2526.43,1.89237,2.04749,2.4722,0.79108,0.58389,0.81947,0.51569,1.42209,1.91956,2.24314,0.000742815,0.000742815,0.000742815
58,2570.09,1.95744,1.94141,2.44014,0.72929,0.79903,0.85749,0.51642,1.4204,1.75263,2.20619,0.000726312,0.000726312,0.000726312
59,2613.86,2.00012,2.29219,2.51496,0.7419,0.7326,0.84277,0.47885,1.46466,1.82023,2.21875,0.000709809,0.000709809,0.000709809
60,2658,1.9852,2.22265,2.53683,0.75881,0.67936,0.77792,0.45798,1.35625,1.87542,2.12479,0.000693305,0.000693305,0.000693305
61,2701.64,1.7918,1.80429,2.34657,0.77216,0.78272,0.82462,0.5002,1.36126,1.79569,2.14461,0.000676802,0.000676802,0.000676802
62,2744.96,1.92898,2.01954,2.53156,0.81994,0.77512,0.86451,0.55264,1.33855,1.55075,2.154,0.000660299,0.000660299,0.000660299
63,2788.61,1.79955,1.89549,2.31208,0.91228,0.69339,0.85145,0.53479,1.31384,1.61192,2.14926,0.000643795,0.000643795,0.000643795
64,2832.34,1.79093,1.84575,2.36824,0.79993,0.80951,0.85294,0.55264,1.32576,1.58942,2.12487,0.000627292,0.000627292,0.000627292
65,2875.85,1.78535,1.84437,2.41575,0.8037,0.72063,0.85057,0.54852,1.36903,1.69242,2.12457,0.000610789,0.000610789,0.000610789
66,2919.89,1.86107,1.93316,2.44067,0.84495,0.7772,0.88656,0.60183,1.28046,1.52125,2.06321,0.000594286,0.000594286,0.000594286
67,2964.23,2.16709,2.29636,2.51564,0.83293,0.83623,0.89096,0.59033,1.32738,1.49915,2.07731,0.000577782,0.000577782,0.000577782
68,3008.35,1.68146,1.70682,2.26008,0.8405,0.81635,0.89599,0.59698,1.304,1.46932,2.08568,0.000561279,0.000561279,0.000561279
69,3052.39,1.67118,1.72772,2.3136,0.8107,0.81706,0.88258,0.58221,1.30529,1.45652,2.07755,0.000544776,0.000544776,0.000544776
70,3096.07,1.76735,1.8028,2.38148,0.78038,0.77928,0.87405,0.55817,1.32592,1.55839,2.06127,0.000528272,0.000528272,0.000528272
71,3139.68,1.44889,3.14598,1.92758,0.74896,0.8401,0.88716,0.57948,1.29876,1.55193,2.04655,0.000511769,0.000511769,0.000511769
72,3183.25,1.64289,1.61243,2.25819,0.76825,0.81184,0.87125,0.58143,1.2618,1.49218,2.05824,0.000495266,0.000495266,0.000495266
73,3226.84,1.81,1.80423,2.28073,0.79726,0.82082,0.88904,0.59329,1.27055,1.42746,2.07862,0.000478762,0.000478762,0.000478762
74,3270.31,1.74965,1.78262,2.35042,0.84343,0.80215,0.8816,0.59257,1.29516,1.50369,2.09364,0.000462259,0.000462259,0.000462259
75,3314.04,1.58492,1.69918,2.18972,0.87354,0.83188,0.89257,0.59938,1.27159,1.50983,2.07152,0.000445756,0.000445756,0.000445756
76,3357.84,1.93912,2.0108,2.39923,0.83628,0.81774,0.90359,0.61596,1.22262,1.39688,2.01305,0.000429253,0.000429253,0.000429253
77,3401.63,1.67267,1.58251,2.20606,0.86076,0.8261,0.91048,0.63449,1.18267,1.4353,1.97986,0.000412749,0.000412749,0.000412749
78,3445.71,1.77889,1.74722,2.25538,0.84185,0.85636,0.91369,0.63312,1.19171,1.81084,1.97998,0.000396246,0.000396246,0.000396246
79,3490.24,1.58869,1.65712,2.24702,0.81501,0.842,0.895,0.61609,1.21652,1.87239,1.99043,0.000379743,0.000379743,0.000379743
80,3533.79,1.61832,1.54523,2.18866,0.78298,0.82219,0.8425,0.56299,1.24743,1.70747,2.02443,0.000363239,0.000363239,0.000363239
81,3577.42,1.69403,1.59069,2.18805,0.78805,0.82903,0.85021,0.57613,1.26502,1.57253,2.0316,0.000346736,0.000346736,0.000346736
82,3621.88,1.687,1.55911,2.19998,0.84799,0.82183,0.8878,0.59484,1.26948,1.37153,2.05579,0.000330233,0.000330233,0.000330233
83,3665.87,1.60435,1.69708,2.13009,0.83698,0.82947,0.90112,0.60604,1.23952,1.33864,2.05067,0.000313729,0.000313729,0.000313729
84,3709.63,1.50518,1.47245,2.08205,0.86816,0.8562,0.93224,0.64682,1.17982,1.30828,1.98942,0.000297226,0.000297226,0.000297226
85,3753.64,1.47573,1.46445,2.10555,0.83059,0.87846,0.9377,0.64527,1.19822,1.34444,1.99319,0.000280723,0.000280723,0.000280723
86,3797.82,1.44987,1.36696,2.06977,0.7818,0.89396,0.92978,0.63457,1.19756,1.36868,2.00105,0.00026422,0.00026422,0.00026422
87,3841.52,1.52316,1.46227,2.06028,0.84933,0.87829,0.92709,0.64179,1.20223,1.34912,2.0207,0.000247716,0.000247716,0.000247716
88,3885.52,1.51066,1.54385,2.10038,0.89202,0.88184,0.93824,0.65021,1.1971,1.26757,2.0372,0.000231213,0.000231213,0.000231213
89,3929.94,1.4723,1.42542,2.09353,0.86199,0.88875,0.93587,0.65936,1.16456,1.23668,2.01913,0.00021471,0.00021471,0.00021471
90,3974.1,1.51737,1.48854,2.16848,0.91595,0.84061,0.93486,0.69286,1.09017,1.21717,1.94414,0.000198206,0.000198206,0.000198206
91,4017.64,1.27493,1.50766,2.02227,0.92086,0.83897,0.93701,0.66096,1.13048,1.25252,1.95195,0.000181703,0.000181703,0.000181703
92,4061.54,1.19295,1.42207,1.91214,0.82685,0.87375,0.92764,0.61027,1.2262,1.32454,1.98998,0.0001652,0.0001652,0.0001652
93,4105.05,1.2758,1.46168,1.9494,0.82966,0.87969,0.92447,0.61316,1.23365,1.35903,1.99926,0.000148696,0.000148696,0.000148696
94,4148.32,1.1981,1.37831,1.92826,0.80885,0.88188,0.89826,0.60983,1.232,1.43686,2.00852,0.000132193,0.000132193,0.000132193
95,4192.14,1.18204,1.38682,2.0207,0.79373,0.85907,0.90112,0.6196,1.21647,1.44136,2.00099,0.00011569,0.00011569,0.00011569
96,4236.02,1.21201,1.38869,1.90706,0.84947,0.81651,0.90419,0.63422,1.17706,1.41784,1.9756,9.91865e-05,9.91865e-05,9.91865e-05
97,4280.16,1.16772,1.37577,1.98803,0.84101,0.81461,0.90344,0.63747,1.15078,1.37793,1.95508,8.26832e-05,8.26832e-05,8.26832e-05
98,4325.79,1.07168,1.31945,1.79339,0.88476,0.81428,0.92044,0.65973,1.10232,1.29461,1.91841,6.61799e-05,6.61799e-05,6.61799e-05
99,4370.03,1.1608,1.45185,2.00239,0.89767,0.8271,0.92989,0.67199,1.08412,1.26368,1.90699,4.96766e-05,4.96766e-05,4.96766e-05
100,4414.02,1.17241,1.36433,1.97312,0.88994,0.8271,0.93531,0.69629,1.06577,1.22175,1.88666,3.31733e-05,3.31733e-05,3.31733e-05
