epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
47,15493,0.43372,0.35429,0.88635,0.98266,0.99198,0.99009,0.93799,0.31536,0.27079,0.79994,0.0005446,0.0005446,0.0005446
48,15822.3,0.43631,0.35998,0.89335,0.98047,0.99831,0.99221,0.94672,0.30974,0.27306,0.79624,0.0005347,0.0005347,0.0005347
49,16151,0.41664,0.33454,0.8887,0.98846,0.99847,0.99339,0.93691,0.31301,0.26564,0.79715,0.0005248,0.0005248,0.0005248
50,16480.6,0.43021,0.35027,0.88906,0.9885,0.9988,0.99018,0.94071,0.30578,0.26051,0.79966,0.0005149,0.0005149,0.0005149
51,16809.9,0.41915,0.33353,0.88548,0.9841,1,0.98943,0.94252,0.3084,0.26418,0.79774,0.000505,0.000505,0.000505
52,17140.2,0.42674,0.34221,0.89875,0.98798,0.98284,0.99033,0.95196,0.29602,0.27031,0.79713,0.0004951,0.0004951,0.0004951
53,17469.8,0.43473,0.35726,0.89557,0.98712,0.98818,0.99258,0.9512,0.29913,0.27012,0.79846,0.0004852,0.0004852,0.0004852
54,17800.3,0.40588,0.32695,0.87696,0.97931,0.99487,0.99356,0.95088,0.29235,0.25857,0.7942,0.0004753,0.0004753,0.0004753
55,18130,0.40153,0.33225,0.87883,0.98467,0.98947,0.99293,0.9466,0.28845,0.25471,0.7959,0.0004654,0.0004654,0.0004654
56,18459.5,0.39736,0.33267,0.88358,0.98731,0.98919,0.98902,0.94841,0.29503,0.26151,0.79655,0.0004555,0.0004555,0.0004555
57,18789.7,0.40871,0.32668,0.89269,0.98797,0.98575,0.99308,0.95282,0.29937,0.251,0.79581,0.0004456,0.0004456,0.0004456
58,19121.2,0.40059,0.30872,0.88882,0.9896,1,0.9929,0.94849,0.28793,0.23898,0.79159,0.0004357,0.0004357,0.0004357
59,19453.3,0.38755,0.32006,0.876,0.99044,0.99679,0.99297,0.95759,0.28641,0.2369,0.79289,0.0004258,0.0004258,0.0004258
60,19786,0.39025,0.31291,0.87736,0.98843,1,0.99208,0.95207,0.28482,0.24492,0.79106,0.0004159,0.0004159,0.0004159
61,20115.5,0.41355,0.32377,0.89309,0.99113,0.99811,0.99207,0.94515,0.29054,0.23972,0.7931,0.000406,0.000406,0.000406
62,20444.4,0.39666,0.30596,0.88124,0.98801,1,0.99044,0.952,0.28094,0.22903,0.79205,0.0003961,0.0003961,0.0003961
63,20774.1,0.39426,0.31522,0.87288,0.98782,0.99946,0.99107,0.95173,0.2836,0.23117,0.79039,0.0003862,0.0003862,0.0003862
64,21104.1,0.3899,0.30946,0.88125,0.98989,1,0.99359,0.95587,0.28658,0.2333,0.78876,0.0003763,0.0003763,0.0003763
65,21433.8,0.38166,0.30239,0.87181,0.9869,1,0.99351,0.9627,0.26743,0.22965,0.78524,0.0003664,0.0003664,0.0003664
66,21763.7,0.37202,0.29969,0.87346,0.99019,1,0.99348,0.9623,0.27426,0.2243,0.78797,0.0003565,0.0003565,0.0003565
67,22094.8,0.38662,0.30004,0.89121,0.99205,0.99641,0.99455,0.96292,0.273,0.22957,0.78665,0.0003466,0.0003466,0.0003466
68,22424.2,0.37359,0.28114,0.8644,0.98671,0.99943,0.99346,0.95894,0.27944,0.22597,0.78792,0.0003367,0.0003367,0.0003367
69,22753.6,0.38259,0.29585,0.87677,0.98619,1,0.99389,0.95975,0.25534,0.20918,0.78247,0.0003268,0.0003268,0.0003268
70,23083,0.39289,0.29922,0.88193,0.99589,0.99975,0.99469,0.95756,0.28958,0.2152,0.78877,0.0003169,0.0003169,0.0003169
71,23412.9,0.38848,0.29534,0.86818,0.99009,1,0.99455,0.96405,0.27778,0.21638,0.78911,0.000307,0.000307,0.000307
72,23745,0.36979,0.29206,0.86863,0.98696,0.99962,0.99437,0.96793,0.25625,0.2092,0.78456,0.0002971,0.0002971,0.0002971
73,24075.9,0.3734,0.28384,0.87568,0.98882,1,0.99416,0.96668,0.26115,0.20875,0.78603,0.0002872,0.0002872,0.0002872
74,24407.5,0.36998,0.28813,0.87429,0.99465,1,0.99426,0.97084,0.2616,0.20476,0.78555,0.0002773,0.0002773,0.0002773
75,24738.3,0.35257,0.27061,0.86537,0.99353,1,0.99449,0.96465,0.25224,0.19913,0.78269,0.0002674,0.0002674,0.0002674
76,25068.6,0.35563,0.26177,0.86831,0.98366,0.99905,0.99433,0.96744,0.24742,0.20275,0.78222,0.0002575,0.0002575,0.0002575
77,25398.8,0.35722,0.27589,0.87254,0.98651,1,0.99439,0.96706,0.25711,0.19962,0.7836,0.0002476,0.0002476,0.0002476
78,25728.5,0.35351,0.2736,0.87506,0.9873,1,0.9944,0.96721,0.2557,0.19884,0.78437,0.0002377,0.0002377,0.0002377
79,26058.2,0.34814,0.26544,0.87124,0.98915,1,0.99434,0.96973,0.2531,0.1969,0.78398,0.0002278,0.0002278,0.0002278
80,26388.1,0.35625,0.26661,0.87193,0.99039,1,0.99417,0.96869,0.25333,0.19748,0.78186,0.0002179,0.0002179,0.0002179
81,26718.1,0.3546,0.27217,0.87253,0.99387,0.99923,0.9948,0.96276,0.26685,0.19996,0.78375,0.000208,0.000208,0.000208
82,27047.4,0.34902,0.26461,0.86548,0.99518,1,0.9946,0.96656,0.24891,0.18837,0.78125,0.0001981,0.0001981,0.0001981
83,27377.5,0.35283,0.26052,0.87013,0.99372,1,0.99446,0.97017,0.24421,0.18958,0.78069,0.0001882,0.0001882,0.0001882
84,27707.8,0.34552,0.25875,0.86196,0.99516,1,0.99454,0.97009,0.24328,0.19135,0.7803,0.0001783,0.0001783,0.0001783
85,28038.9,0.33442,0.25299,0.85915,0.99528,1,0.99465,0.96645,0.24174,0.18842,0.78006,0.0001684,0.0001684,0.0001684
86,28369,0.32872,0.25792,0.8656,0.99471,1,0.99462,0.96802,0.24437,0.18395,0.78171,0.0001585,0.0001585,0.0001585
87,28698.9,0.33324,0.24989,0.86197,0.99372,1,0.99455,0.97008,0.24433,0.18503,0.78071,0.0001486,0.0001486,0.0001486
88,29028.7,0.33689,0.25125,0.86922,0.99332,1,0.99475,0.97459,0.23603,0.18099,0.77906,0.0001387,0.0001387,0.0001387
89,29358.3,0.33879,0.25374,0.86761,0.99495,1,0.99459,0.97356,0.23162,0.18029,0.77789,0.0001288,0.0001288,0.0001288
90,29688.1,0.33511,0.25465,0.86551,0.9937,0.9993,0.99468,0.97417,0.23352,0.18106,0.77866,0.0001189,0.0001189,0.0001189
91,30018.1,0.26385,0.2147,0.7903,0.99434,0.99925,0.99485,0.97199,0.23363,0.18339,0.77858,0.000109,0.000109,0.000109
92,30347.8,0.26277,0.2176,0.79788,0.99501,0.99887,0.99492,0.97374,0.232,0.18323,0.77859,9.91e-05,9.91e-05,9.91e-05
93,30677.3,0.25493,0.21099,0.79289,0.99475,0.9986,0.99479,0.96924,0.23933,0.18336,0.77921,8.92e-05,8.92e-05,8.92e-05
94,31008.3,0.25061,0.20039,0.79016,0.99515,0.99909,0.99483,0.97426,0.22563,0.17815,0.77663,7.93e-05,7.93e-05,7.93e-05
95,31337.7,0.25824,0.20161,0.79458,0.9949,1,0.99473,0.97392,0.2308,0.17961,0.77712,6.94e-05,6.94e-05,6.94e-05
96,31668.9,0.25141,0.19714,0.80542,0.99468,0.99949,0.99478,0.97182,0.22954,0.17765,0.77635,5.95e-05,5.95e-05,5.95e-05
97,31998.9,0.25405,0.19908,0.80709,0.99476,0.99955,0.9948,0.97606,0.2275,0.17456,0.77581,4.96e-05,4.96e-05,4.96e-05
98,32329,0.24463,0.19374,0.79046,0.9951,1,0.99464,0.9728,0.22545,0.17191,0.77583,3.97e-05,3.97e-05,3.97e-05
99,32659.3,0.24196,0.18965,0.79051,0.99518,1,0.99468,0.9748,0.22203,0.16876,0.77556,2.98e-05,2.98e-05,2.98e-05
100,32989.1,0.24556,0.19465,0.79876,0.99513,1,0.99459,0.9741,0.22056,0.16946,0.77535,1.99e-05,1.99e-05,1.99e-05
